Word,Pinyin,POS,Translation
平房,píngfáng,名,
平和,pínghé,形,
平价,píngjià,动、名,
瓶颈,píngjǐng,名,
平面,píngmiàn,名,
评判,píngpàn,动,
平日,píngrì,名,
评审,píngshěn,动、名,
萍水相逢,píngshuǐ-xiāngféng,,
平坦,píngtǎn,形,
评委,píngwěi,名,
平稳,píngwěn,形,
平息,píngxī,动,
平行,píngxíng,形、动,
平庸,píngyōng,形,
平原,píngyuán,名,
屏障,píngzhàng,名,
凭证,píngzhèng,名,
颇,pō,副,
泼冷水,pō lěngshuǐ,,
破案,pò’àn,动,
迫不及待,pòbùjídài,,
破除,pòchú,动,
迫害,pòhài,动,
破解,pòjiě,动,
破旧,pòjiù,形,
破例,pòlì,动,
魄力,pòlì,名,
破裂,pòliè,动,
破灭,pòmiè,动,
迫使,pòshǐ,动,
破碎,pòsuì,动,
扑克,pūkè,名,
铺路,pūlù,动,
扑面而来,pūmiàn’érlái,,
菩萨,púsà,名,
谱,pǔ,名、动,
朴实,pǔshí,形,
瀑布,pùbù,名,
沏,qī,动,
漆,qī,名、动,
欺负,qīfu,动,
漆黑,qīhēi,形,
凄凉,qīliáng,形,
期盼,qīpàn,动,
蹊跷,qīqiao,形,
欺诈,qīzhà,动,
七嘴八舌,qīzuǐ-bāshé,,
祈祷,qídǎo,动,
奇观,qíguān,名,
奇妙,qímiào,形,
旗袍,qípáo,名,
崎岖,qíqū,形,
歧视,qíshì,动,
奇特,qítè,形,
齐心协力,qíxīn-xiélì,,
旗帜,qízhì,名,
起步,qǐbù,动,
起草,qǐcǎo,动,
启程,qǐchéng,动,
起程,qǐchéng,动,
启迪,qǐdí,动,
起伏,qǐfú,动,
乞丐,qǐgài,名,
起哄,qǐhòng,动,
起劲,qǐjìn,形,
起码,qǐmǎ,形,
启蒙,qǐméng,动,
起跑线,qǐpǎoxiàn,名,
乞求,qǐqiú,动,
起诉,qǐsù,动,
乞讨,qǐtǎo,动,
企图,qǐtú,动、名,
启用,qǐyòng,动,
岂有此理,qǐyǒucǐlǐ,,
器材,qìcái,名,
气愤,qìfèn,形,
气管,qìguǎn,名,
器官,qìguān,名,
契机,qìjī,名,
迄今,qìjīn,动,
器具,qìjù,名,
气流,qìliú,名,
气馁,qìněi,形,
气派,qìpài,名、形,
气泡,qìpào,名,
气魄,qìpò,名,
弃权,qìquán,动,
气色,qìsè,名,
气势,qìshì,名,
气息,qìxī,名,
气象,qìxiàng,名,
器械,qìxiè,名,
气压,qìyā,名,
契约,qìyuē,名,
器重,qìzhòng,动,
掐,qiā,动,
卡,qiǎ,动、名,
恰到好处,qiàdào-hǎochù,,
恰巧,qiàqiǎo,副,
恰如其分,qiàrú-qífèn,,
洽谈,qiàtán,动,
迁,qiān,动,
签2,qiān,名,
千变万化,qiānbiàn-wànhuà,,
牵扯,qiānchě,动,
千方百计,qiānfāng-bǎijì,,
牵挂,qiānguà,动,
迁就,qiānjiù,动,
千军万马,qiānjūn-wànmǎ,,
千钧一发,qiānjūn-yífà,,
牵涉,qiānshè,动,
签署,qiānshǔ,动,
牵头,qiāntóu,动,
迁徙,qiānxǐ,动,
谦逊,qiānxùn,形,
迁移,qiānyí,动,
签约,qiānyuē,动,
牵制,qiānzhì,动,
千姿百态,qiānzī-bǎitài,,
前辈,qiánbèi,名,
钱财,qiáncái,名,
前程,qiánchéng,名,
虔诚,qiánchéng,形,
潜伏,qiánfú,动,
前赴后继,qiánfù-hòujì,,
潜能,qiánnéng,名,
前任,qiánrèn,名,
潜入,qiánrù,动,
潜水,qiánshuǐ,动,
前所未有,qiánsuǒwèiyǒu,,
前台,qiántái,名,
潜艇,qiántǐng,名,
前无古人,qiánwúgǔrén,,
前夕,qiánxī,名,
前线,qiánxiàn,名,
潜心,qiánxīn,动,
前沿,qiányán,名,
潜移默化,qiányí-mòhuà,,
潜在,qiánzài,形,
浅显,qiǎnxiǎn,形,
谴责,qiǎnzé,动,
欠缺,qiànquē,动、名,
欠条,qiàntiáo,名,
歉意,qiànyì,名,
呛,qiāng,动,
腔,qiāng,名,
枪毙,qiāngbì,动,
强盗,qiángdào,名,
强加,qiángjiā,动,
强劲,qiángjìng,形,
强势,qiángshì,名,
强项,qiángxiàng,名,
强行,qiángxíng,副,
强硬,qiángyìng,形,
强占,qiángzhàn,动,
强制,qiángzhì,动,
抢夺,qiǎngduó,动,
抢劫,qiǎngjié,动,
抢眼,qiǎngyǎn,形,
呛,qiàng,动,
敲诈,qiāozhà,动,
憔悴,qiáocuì,形,
巧合,qiǎohé,形,
翘,qiào,动,
撬,qiào,动,
窍门,qiàomén,名,
切除,qiēchú,动,
切磋,qiēcuō,动,
切割,qiēgē,动,
切换,qiēhuàn,动,
且,qiě,连,
锲而不舍,qiè’érbùshě,,
切记,qièjì,动,
切忌,qièjì,动,
窃取,qièqǔ,动,
切身,qièshēn,形,
惬意,qièyì,形,
侵犯,qīnfàn,动,
侵害,qīnhài,动,
亲和力,qīnhélì,名,
亲近,qīnjìn,形、动,
侵略,qīnlüè,动,
钦佩,qīnpèi,动,
侵权,qīnquán,动,
亲热,qīnrè,形、动,
亲身,qīnshēn,形,
亲生,qīnshēng,形,
亲手,qīnshǒu,副,
亲眼,qīnyǎn,副,
侵占,qīnzhàn,动,
勤工俭学,qíngōng-jiǎnxué,,
勤俭,qínjiǎn,形,
勤快,qínkuai,形,
琴棋书画,qín-qí-shū-huà,,
寝室,qǐnshì,名,
轻而易举,qīng’éryìjǔ,,
清澈,qīngchè,形,
清除,qīngchú,动,
清脆,qīngcuì,形,
清单,qīngdān,名,
倾倒,qīngdǎo,动,
倾家荡产,qīngjiā-dàngchǎn,,
清静,qīngjìng,形,
青睐,qīnglài,动,
清凉,qīngliáng,形,
轻蔑,qīngmiè,动,
轻视,qīngshì,动,
倾诉,qīngsù,动,
青铜器,qīngtóngqì,名,
轻微,qīngwēi,形,
倾销,qīngxiāo,动,
倾斜,qīngxié,动,
清新,qīngxīn,形,
轻型,qīngxíng,形,
情报,qíngbào,名,
情不自禁,qíngbúzìjīn,,
情调,qíngdiào,名,
情怀,qínghuái,名,
情结,qíngjié,名,
情境,qíngjìng,名,
情理,qínglǐ,名,
情侣,qínglǚ,名,
情人,qíngrén,名,
情商,qíngshāng,名,
情谊,qíngyì,名,
情愿,qíngyuàn,动、副,
请柬,qǐngjiǎn,名,
请示,qǐngshì,动,
请帖,qǐngtiě,名,
庆典,qìngdiǎn,名,
庆贺,qìnghè,动,
庆幸,qìngxìng,动,
丘陵,qiūlíng,名,
囚犯,qiúfàn,名,
求同存异,qiútóng-cúnyì,,
求学,qiúxué,动,
求医,qiúyī,动,
求证,qiúzhèng,动,
驱动,qūdòng,动,
屈服,qūfú,动,
区间,qūjiān,名,
区区,qūqū,形,
曲线,qūxiàn,名,
趋于,qūyú,动,
曲折,qūzhé,形,
驱逐,qūzhú,动,
取而代之,qǔ’érdàizhī,,
取材,qǔcái,动,
取缔,qǔdì,动,
取经,qǔjīng,动,
取决,qǔjué,动,
取暖,qǔnuǎn,动,
取胜,qǔshèng,动,
取笑,qǔxiào,动,
曲艺,qǔyì,名,
去除,qùchú,动,
去处,qùchù,名,
去向,qùxiàng,名,
圈套,quāntào,名,
圈子,quānzi,名,
拳,quán,名、动,
全方位,quánfāngwèi,名,
权衡,quánhéng,动,
拳击,quánjī,名,
全局,quánjú,名,
全力以赴,quánlìyǐfù,,
全能,quánnéng,形,
全身心,quánshēnxīn,副,
诠释,quánshì,动,
拳头,quántóu,名,
权威,quánwēi,名、形,
权限,quánxiàn,名,
全心全意,quánxīn-quányì,,
权益,quányì,名,
劝告,quàngào,动、名,
劝说,quànshuō,动,
劝阻,quànzǔ,动,
缺又,quēkǒu,名,
缺失,quēshī,名、动,
缺席,quēxí,动,
瘸,qué,动,
确切,quèqiè,形,
确信,quèxìn,动,
确凿,quèzáo,形,
确诊,quèzhěn,动,
燃放,ránfàng,动,
燃气,ránqì,名,
燃油,rányóu,名,
嚷,rǎng,动,
让步,ràngbù,动,
饶,ráo,动,
饶恕,ráoshù,动,
扰乱,rǎoluàn,动,
绕行,ràoxíng,动,
绕远儿,ràoyuǎnr,动、形,
惹,rě,动,
热潮,rècháo,名,
热带,rèdài,名,
热泪盈眶,rèlèi-yíngkuàng,,
热腾腾,rèténgténg,形,
热销,rèxiāo,动,
热衷,rèzhōng,动,
仁慈,réncí,形,
人次,réncì,量,
人道,réndào,名、形,
人格,réngé,名,
人间,rénjiān,名,
人品,rénpǐn,名,
人气,rénqì,名,
人情,rénqíng,名,
人权,rénquán,名,
人身,rénshēn,名,
人手,rénshǒu,名,
人文,rénwén,名,
人性,rénxìng,名,
任性,rénxìng,形,
人选,rénxuǎn,名,
人缘儿,rényuánr,名,
人造,rénzào,形,
人质,rénzhì,名,
忍耐,rěnnài,动,
忍心,rěnxīn,动,
任,rèn,动、连,
任命,rènmìng,动,
任期,rènqī,名,
韧性,rènxìng,名,
任意,rènyì,副、形,
认证,rènzhèng,动,
任职,rènzhí,动,
任重道远,rènzhòng-dàoyuǎn,,
日程,rìchéng,名,
日复一日,rìfùyírì,,
日趋,rìqū,副,
日新月异,rìxīn-yuèyì,,
融,róng,动,
容光焕发,róngguāng-huànfā,,
荣获,rónghuò,动,
溶解,róngjiě,动,
容貌,róngmào,名,
容纳,róngnà,动,
容器,róngqì,名,
融洽,róngqià,形,
容忍,róngrěn,动,
荣幸,róngxìng,形,
容许,róngxǔ,动,
容颜,róngyán,名,
荣耀,róngyào,形,
融资,róngzī,动、名,
冗长,rǒngcháng,形,
揉,róu,动,
柔和,róuhé,形,
如痴如醉,rúchī-rúzuì,,
如期,rúqī,副,
如实,rúshí,副,
如意,rúyì,动、名,
如一,rúyī,动,
如愿以偿,rúyuànyǐcháng,,
乳制品,rǔzhìpǐn,名,
入场,rùchǎng,动,
入场券,rùchǎngquàn,名,
入侵,rùqīn,动,
入手,rùshǒu,动,
软弱,ruǎnruò,形,
软实力,ruǎnshílì,名,
瑞雪,ruìxuě,名,
润,rùn,动、形,
若,ruò,连,
若干,ruògān,代,
若是,ruòshì,连,
弱势,ruòshì,名,
弱项,ruòxiàng,名,
撒,sā,动,
撒谎,sāhuǎng,动,
赛,sài,动,
赛车,sàichē,动、名,
赛季,sàijì,名,
赛跑,sàipǎo,动,
三番五次,sānfān-wǔcì,,
三角,sānjiǎo,名、形,
三维,sānwéi,名、形,
散布,sànbù,动,
散落,sànluò,动,
桑拿,sāngná,名,
嗓音,sǎngyīn,名,
丧生,sàngshēng,动,
骚乱,sāoluàn,动,
骚扰,sāorǎo,动,
扫除,sǎochú,动,
扫墓,sǎomù,动,
扫兴,sǎoxìng,形,
嫂子,sǎozi,名,
扫帚,sàozhou,名,
僧人,sēngrén,名,
纱,shā,名,
杀毒,shādú,动,
杀害,shāhài,动,
沙龙,shālóng,名,
杀手,shāshǒu,名,
沙滩,shātān,名,
傻瓜,shǎguā,名,
筛,shāi,动,
筛查,shāichá,动,
山川,shānchuān,名,
煽动,shāndòng,动,
山谷,shāngǔ,名,
山岭,shānlǐng,名,
山脉,shānmài,名,
山寨,shānzhài,名、形,
闪烁,shǎnshuò,动,
善,shàn,形,
膳食,shànshí,名,
赡养,shànyǎng,动,
善意,shànyì,名,
擅自,shànzì,副,
伤脑筋,shāng nǎojīn,,
伤残,shāngcán,动,
商贩,shāngfàn,名,
伤感,shānggǎn,形,
商贾,shānggǔ,名,
伤痕,shānghén,名,
商机,shāngjī,名,
伤势,shāngshì,名,
商讨,shāngtǎo,动,
商议,shāngyì,动,
商用,shāngyòng,形,
赏识,shǎngshí,动,
尚,shàng,副、连,
上半场,shàngbànchǎng,名,
上报,shàngbào,动,
上层,shàngcéng,名,
上场,shàngchǎng,动,
上岗,shànggǎng,动,
上火,shànghuǒ,动,
上空,shàngkōng,名,
尚且,shàngqiě,连,
上任,shàngrèn,动、名,
上司,shàngsi,名,
上诉,shàngsù,动,
上调,shàngtiáo,动,
尚未,shàngwèi,副,
上限,shàngxiàn,名,
上行,shàngxíng,动,
上演,shàngyǎn,动,
上瘾,shàngyǐn,动,
上映,shàngyìng,动,
上游,shàngyóu,名,
捎,shāo,动,
稍后,shāohòu,副,
烧毁,shāohuǐ,动,
稍稍,shāoshāo,副,
少不了,shǎobuliǎo,动,
哨,shào,名,
少女,shàonǚ,名,
奢侈,shēchǐ,形,
奢望,shēwàng,动、名,
折,shé,动,
设,shè,动,
设定,shèdìng,动,
设法,shèfǎ,动,
社会主义,shèhuì zhǔyì,,
社交,shèjiāo,名,
涉猎,shèliè,动,
社团,shètuán,名,
涉嫌,shèxián,动,
深奥,shēn’ào,形,
申办,shēnbàn,动,
申报,shēnbào,动,
身不由己,shēnbùyóujǐ,,
深沉,shēnchén,形,
深化,shēnhuà,动,
身价,shēnjià,名,
申领,shēnlǐng,动,
深切,shēnqiè,形,
深情,shēnqíng,名、形,
深情厚谊,shēnqíng-hòuyì,,
身躯,shēnqū,名,
深入人心,shēnrù-rénxīn,,
绅士,shēnshì,名、形,
伸手,shēnshǒu,动,
深思,shēnsī,动,
申诉,shēnsù,动,
深邃,shēnsuì,形,
伸缩,shēnsuō,动,
呻吟,shēnyín,动,
身影,shēnyǐng,名,
深造,shēnzào,动,
伸张,shēnzhāng,动,
身子,shēnzi,名,
神气,shénqì,名、形,
神情,shénqíng,名,
神圣,shénshèng,形,
神态,shéntài,名,
神仙,shénxiān,名,
审,shěn,动,
审查,shěnchá,动,
审定,shěndìng,动,
审核,shěnhé,动,
审计,shěnjì,动,
审理,shěnlǐ,动,
审判,shěnpàn,动,
审批,shěnpī,动,
审视,shěnshì,动,
肾,shèn,名,
渗,shèn,动,
渗透,shèntòu,动,
慎重,shènzhòng,形,
生产线,shēngchǎnxiàn,名,
声称,shēngchēng,动,
牲畜,shēngchù,名,
升华,shēnghuá,动,
生机,shēngjī,名,
生理,shēnglǐ,名,
声明,shēngmíng,动、名,
生命线,shēngmìngxiàn,名,
生怕,shēngpà,动,
生平,shēngpíng,名,
生前,shēngqián,名,
声势,shēngshì,名,
生疏,shēngshū,形,
生死,shēngsǐ,名、形,
声望,shēngwàng,名,
生效,shēngxiào,动,
生涯,shēngyá,名,
生硬,shēngyìng,形,
生育,shēngyù,动,
声誉,shēngyù,名,
升值,shēngzhí,动,
绳子,shéngzi,名,
省略,shěnglüè,动,
省事,shěngshì,动,
盛产,shèngchǎn,动,
胜出,shèngchū,动,
盛大,shèngdà,形,
胜负,shèngfù,名,
盛会,shènghuì,名,
盛开,shèngkāi,动,
盛气凌人,shèngqì-língrén,,
盛情,shèngqíng,名,
胜任,shèngrèn,动,
盛夏,shèngxià,名,
圣贤,shèngxián,名,
盛行,shèngxíng,动,
盛宴,shèngyàn,名,
失传,shīchuán,动,
湿地,shīdì,名,
师范,shīfàn,名,
施工,shīgōng,动,
施加,shījiā,动,
失控,shīkòng,动,
失利,shīlì,动,
失礼,shīlǐ,动,
失灵,shīlíng,动,
失落,shīluò,动、形,
失明,shīmíng,动,
湿润,shīrùn,形,
失事,shīshì,动,
失态,shītài,动,
尸体,shītǐ,名,
失效,shīxiào,动,
施行,shīxíng,动,
施压,shīyā,动,
施展,shīzhǎn,动,
师长,shīzhǎng,名,
师资,shīzī,名,
失踪,shīzōng,动,
时隔,shí gé,,
时而,shí’ér,副,
实地,shídì,名、副,
时段,shíduàn,名,
时好时坏,shíhǎo-shíhuài,,
实话实说,shíhuà-shíshuō,,
时节,shíjié,名,
时空,shíkōng,名,
实况,shíkuàng,名,
时髦,shímáo,形,
时时,shíshí,副,
时事,shíshì,名,
实事求是,shíshì-qiúshì,,
食宿,shísù,名,
实体,shítǐ,名,
实物,shíwù,名,
时装,shízhuāng,名,
屎,shǐ,名,
使唤,shǐhuan,动,
使命,shǐmìng,名,
史无前例,shǐwúqiánlì,,
使者,shǐzhě,名,
势必,shìbì,副,
势不可当,shìbùkědāng,,
视察,shìchá,动,
市场经济,shìchǎng jīngjì,,
世代,shìdài,名,
试点,shìdiǎn,动、名,
是非,shìfēi,名,
世故,shìgù,名,
嗜好,shìhào,名,
侍候,shìhòu,动,
事迹,shìjì,名,
世间,shìjiān,名,
视角,shìjiǎo,名,
适量,shìliàng,形,
士气,shìqì,名,
世人,shìrén,名,
适时,shìshí,形,
逝世,shìshì,动,
事态,shìtài,名,
试探,shìtan,动,
势头,shìtou,名,
示威,shìwēi,动,
事务所,shìwùsuǒ,名,
视线,shìxiàn,名,
试行,shìxíng,动,
视野,shìyě,名,
事宜,shìyí,名,
示意,shìyì,动,
市值,shìzhí,名,
柿子,shìzi,名,
收复,shōufù,动,
收割,shōugē,动,
收据,shōujù,名,
收敛,shōuliǎn,动,
收留,shōuliú,动,
收买,shōumǎi,动,
收视率,shōushìlǜ,名,
收缩,shōusuō,动,
收养,shōuyǎng,动,
收音机,shōuyīnjī,名,
收支,shōuzhī,名,
手册,shǒucè,名,
首创,shǒuchuàng,动,
手动,shǒudòng,形,
首付,shǒufù,名,
首府,shǒufǔ,名,
守候,shǒuhòu,动,
守护,shǒuhù,动,
手脚,shǒujiǎo,名,
首脑,shǒunǎo,名,
手帕,shǒupà,名,
首批,shǒupī,数量,
手枪,shǒuqiāng,名,
首饰,shǒushì,名,
手头,shǒutóu,名,
手腕,shǒuwàn,名,
首席,shǒuxí,名、形,
守信,shǒuxìn,动,
手艺,shǒuyì,名,
手掌,shǒuzhǎng,名,
守株待兔,shǒuzhū-dàitù,,
受宠若惊,shòuchǒng-ruòjīng,,
受挫,shòucuò,动,
受害,shòuhài,动,
受害人,shòuhàirén,名,
受贿,shòuhuì,动,
受惊,shòujīng,动,
受苦,shòukǔ,动,
受理,shòulǐ,动,
受骗,shòupiàn,动,
授权,shòuquán,动,
受益,shòuyì,动,
受益匪浅,shòuyì-fěiqiǎn,,
授予,shòuyǔ,动,
受罪,shòuzuì,动,
梳,shū,动,
舒畅,shūchàng,形,
疏导,shūdǎo,动,
疏忽,shūhu,动,
书记,shūjì,名,
梳理,shūlǐ,动,
枢纽,shūniǔ,名,
抒情,shūqíng,动,
疏散,shūsàn,形、动,
疏通,shūtōng,动,
输血,shūxuè,动,
输液,shūyè,动,
疏远,shūyuǎn,形、动,
舒展,shūzhǎn,动、形,
梳子,shūzi,名,
赎,shú,动,
曙光,shǔguāng,名,
属相,shǔxiàng,名,
属性,shǔxìng,名,
数一数二,shǔyī-shǔ’èr,,
数额,shù’é,名,
束缚,shùfù,动,
树干,shùgàn,名,
数据库,shùjùkù,名,
竖立,shùlì,动,
数码,shùmǎ,形,
树梢,shùshāo,名,
束手无策,shùshǒu-wúcè,,
树荫,shùyīn,名,
刷新,shuāxīn,动,
耍,shuǎ,动,
耍赖,shuǎlài,动,
衰减,shuāijiǎn,动,
摔跤,shuāijiāo,动,
衰竭,shuāijié,动,
衰落,shuāiluò,动,
衰弱,shuāiruò,形,
衰退,shuāituì,动,
甩,shuǎi,动,
率,shuài,动,
拴,shuān,动,
涮,shuàn,动,
霜,shuāng,名,
双胞胎,shuāngbāotāi,名,
双边,shuāngbiān,形,
双重,shuāngchóng,形,
双向,shuāngxiàng,形,
双赢,shuāngyíng,动,
爽,shuǎng,形,
爽快,shuǎngkuai,形,
水产,shuǐchǎn,名,
水滴石穿,shuǐdī-shíchuān,,
水晶,shuǐjīng,名,
水利,shuǐlì,名,
水龙头,shuǐlóngtóu,名,
水落石出,shuǐluò-shíchū,,
水汽,shuǐqì,名,
水土,shuǐtǔ,名,
水域,shuǐyù,名,
水源,shuǐyuán,名,
水涨船高,shuǐzhǎng-chuángāo,,
水准,shuǐzhǔn,名,
睡袋,shuìdài,名,
税收,shuìshōu,名,
税务,shuìwù,名,
顺差,shùnchā,名,
顺畅,shùnchàng,形,
顺从,shùncóng,动,
顺理成章,shùnlǐ-chéngzhāng,,
顺路,shùnlù,副、形,
顺其自然,shùnqízìrán,,
顺势,shùnshì,副,
顺手,shùnshǒu,形、副,
顺心,shùnxīn,形,
顺延,shùnyán,动,
顺应,shùnyìng,动,
说不上,shuōbushàng,动,
说谎,shuōhuǎng,动,
说情,shuōqíng,动,
硕果,shuòguǒ,名,
丝,sī,名,
撕,sī,动,
丝绸,sīchóu,名,
司法,sīfǎ,动,
丝毫,sīháo,形,
私家车,sījiāchē,名,
司空见惯,sīkōng-jiànguàn,,
私立,sīlì,动、形,
司令,sīlìng,名,
思前想后,sīqián-xiǎnghòu,,
私事,sīshì,名,
思索,sīsuǒ,动,
私下,sīxià,名,
思绪,sīxù,名,
私营,sīyíng,形,
私有,sīyǒu,动,
私自,sīzì,副,
死心,sǐxīn,动,
寺,sì,名,
似曾相识,sìcéng-xiāngshí,,
四方,sìfāng,名,
伺机,sìjī,动,
饲料,sìliào,名,
四面八方,sìmiàn-bāfāng,,
寺庙,sìmiào,名,
似是而非,sìshì-érfēi,,
四通八达,sìtōng-bādá,,
肆无忌惮,sìwú-jìdàn,,
饲养,sìyǎng,动,
四肢,sìzhī,名,
松弛,sōngchí,形,
松树,sōngshù,名,
松懈,sōngxiè,形、动,
耸,sǒng,动,
耸立,sǒnglì,动,
怂恿,sǒngyǒng,动,
送别,sòngbié,动,
送行,sòngxíng,动,
搜查,sōuchá,动,
搜救,sōujiù,动,
搜寻,sōuxún,动,
酥,sū,形,
苏醒,sūxǐng,动,
俗,sú,形,
俗称,súchēng,动、名,
俗话,súhuà,名,
俗语,súyǔ,名,
素,sù,形、名,
素不相识,sùbùxiāngshí,,
素材,sùcái,名,
诉苦,sùkǔ,动,
诉求,sùqiú,动、名,
素食,sùshí,名、动,
诉说,sùshuō,动,
诉讼,sùsòng,动,
素养,sùyǎng,名,
诉诸,sùzhū,动,
蒜,suàn,名,
算计,suànjì,动,
算盘,suànpán,名,
算数,suànshù,动,
算账,suànzhàng,动,
虽说,suīshuō,连,
随处可见,suíchù kě jiàn,,
随即,suíjí,副,
随机,suíjī,副、形,
随身,suíshēn,形,
随时随地,suíshí-suídì,,
随心所欲,suíxīnsuǒyù,,
隧道,suìdào,名,
损人利己,sǔnrén-lìjǐ,,
缩,suō,动,
缩减,suōjiǎn,动,
缩水,suōshuǐ,动,
缩影,suōyǐng,名,
锁定,suǒdìng,动,
索赔,suǒpéi,动,
索取,suǒqǔ,动,
所属,suǒshǔ,形、名,
琐碎,suǒsuì,形,
所谓,suǒwèi,形,
索性,suǒxìng,副,
所在,suǒzài,名,
所作所为,suǒzuò-suǒwéi,,
塌,tā,动,
踏,tà,动,
胎,tāi,量、名,
胎儿,tāi’ér,名,
泰斗,tàidǒu,名,
太极,tàijí,名,
太平,tàipíng,形,
态势,tàishì,名,
贪,tān,动、形,
摊,tān,动、名、量,
瘫,tān,动,
贪吃,tānchī,形,
瘫痪,tānhuàn,动,
贪婪,tānlán,形,
贪污,tānwū,动,
坛,tán,名,
痰,tán,名,
谈及,tánjí,动,
坦白,tǎnbái,形、动,
坦诚,tǎnchéng,形,
坦克,tǎnkè,名,
坦然,tǎnrán,形,
坦率,tǎnshuài,形,
坦言,tǎnyán,动、名,
毯子,tǎnzi,名,
炭,tàn,名,
探,tàn,动,
探测,tàncè,动,
探究,tànjiū,动,
叹气,tànqì,动,
探亲,tànqīn,动,
探求,tànqiú,动,
探望,tànwàng,动,
探险,tànxiǎn,动,
堂,táng,名、量,
糖尿病,tángniàobìng,名,
淌,tǎng,动,
倘若,tǎngruò,连,
掏腰包,tāo yāobāo,,
滔滔不绝,tāotāo-bùjué,,
淘,táo,动,
逃避,táobì,动,
陶瓷,táocí,名,
逃生,táoshēng,动,
逃亡,táowáng,动,
陶冶,táoyě,动,
陶醉,táozuì,动,
讨,tǎo,动,
讨好,tǎohǎo,动,
讨价还价,tǎojià-huánjià,,
特此,tècǐ,副,
特例,tèlì,名,
特权,tèquán,名,
特邀,tèyāo,动,
特制,tèzhì,动,
特质,tèzhì,名,
腾,téng,动,
疼爱,téngài,动,
藤蔓,téngwàn,名,
剔除,tīchú,动,
梯子,tīzi,名,
提拔,tíbá,动,
提纲,tígāng,名,
提及,tíjí,动,
提炼,tíliàn,动,
提名,tímíng,动,
提速,tísù,动,
提心吊胆,tíxīn-diàodǎn,,
提议,tíyì,动、名,
体裁,tǐcái,名,
体谅,tǐliàng,动,
体面,tǐmiàn,名、形,
体能,tǐnéng,名,
体魄,tǐpò,名,
体态,tǐtài,名,
体贴,tǐtiē,动,
体制,tǐzhì,名,
体质,tǐzhì,名,
剃,tì,动,
替补,tìbǔ,动、名,
替换,tìhuàn,动,
天长地久,tiāncháng-dìjiǔ,,
天敌,tiāndí,名,
天地,tiāndì,名,
天鹅,tiān’é,名,
天分,tiānfèn,名,
天赋,tiānfù,动、名,
天花板,tiānhuābǎn,名,
添加剂,tiānjiājì,名,
天经地义,tiānjīng-dìyì,,
天伦之乐,tiānlúnzhīlè,,
天平,tiānpíng,名,
天桥,tiānqiáo,名,
天生,tiānshēng,形,
天使,tiānshǐ,名,
天堂,tiāntáng,名,
天线,tiānxiàn,名,
天性,tiānxìng,名,
填补,tiánbǔ,动,
填充,tiánchōng,动,
田间,tiánjiān,名,
甜美,tiánměi,形,
甜蜜,tiánmì,形,
田野,tiányě,名,
田园,tiányuán,名,
舔,tiǎn,动,
挑剔,tiāoti,动,
调和,tiáohé,形、动,
调剂,tiáojì,动,
调解,tiáojiě,动,
调侃,tiáokǎn,动,
调控,tiáokòng,动,
条款,tiáokuǎn,名,
条例,tiáolì,名,
条理,tiáolǐ,名,
调料,tiáoliào,名,
调试,tiáoshì,动,
条约,tiáoyuē,名,
挑,tiǎo,动,
挑拨,tiǎobō,动,
挑衅,tiǎoxìn,动,
跳槽,tiàocáo,动,
跳动,tiàodòng,动,
跳伞,tiàosǎn,动,
眺望,tiàowàng,动,
跳跃,tiàoyuè,动,
贴切,tiēqiè,形,
铁,tiě,名、形,
帖子,tiězi,名,
听从,tīngcóng,动,
停泊,tíngbó,动,
停顿,tíngdùn,动,
停放,tíngfàng,动,
停业,tíngyè,动,
停滞,tíngzhì,动,
亭子,tíngzi,名,
挺拔,tǐngbá,形,
通报,tōngbào,动、名,
通畅,tōngchàng,形,
通车,tōngchē,动,
通告,tōnggào,动、名,
通红,tōnghóng,形,
通货膨胀,tōnghuò péngzhàng,,
通缉,tōngjī,动,
通顺,tōngshùn,形,
通俗,tōngsú,形,
通通,tōngtōng,副,
通宵,tōngxiāo,名,
同胞,tóngbāo,名,
同比,tóngbǐ,动,
同步,tóngbù,动,
同等,tóngděng,形,
同感,tónggǎn,名,
同伙,tónghuǒ,动、名,
同盟,tóngméng,动、名,
同期,tóngqī,名,
同仁,tóngrén,名,
同志,tóngzhì,名,
同舟共济,tóngzhōu-gòngjì,,
捅,tǒng,动,
筒,tǒng,名,
统筹,tǒngchóu,动,
统统,tǒngtǒng,副,
统治,tǒngzhì,动,
痛心,tòngxīn,形,
偷窥,tōukuī,动,
偷懒,tōulǎn,动,
投奔,tóubèn,动,
投放,tóufàng,动,
投稿,tóugǎo,动,
头号,tóuhào,形,
投机,tóujī,形、动,
投射,tóushè,动,
投身,tóushēn,动,
头条,tóutiáo,名,
头头是道,tóutóu-shìdào,,
头衔,tóuxián,名,
投降,tóuxiáng,动,
投掷,tóuzhì,动,
透彻,tòuchè,形,
透气,tòuqì,动,
透支,tòuzhī,动,
凸,tū,形,
秃,tū,形,
突击,tūjī,动,
突破又,tūpòkǒu,名,
突如其来,tūrú-qílái,,
突兀,tūwù,形,
凸显,tūxiǎn,动,
涂,tú,动,
徒步,túbù,副,
徒劳,túláo,动,
屠杀,túshā,动,
图形,túxíng,名,
图纸,túzhǐ,名,
吐槽,tǔcáo,动,
土生土长,tǔshēng-tǔzhǎng,,
团伙,tuánhuǒ,名,
团聚,tuánjù,动,
团员,tuányuán,名,
推崇,tuīchóng,动,
